    raise err
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
OSError: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 753, in connect
    self.sock = sock = self._new_conn()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 213, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7cf5adb66620>: Failed to establish a new connection: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/190550/190550 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb66620>: Failed to establish a new connection: [Errno 113] No route to host'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/src/extract/web_scraper.py", line 78, in _processar_com_requests
    response = requests.get(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 677, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/190550/190550 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb66620>: Failed to establish a new connection: [Errno 113] No route to host'))
2025-12-18 09:40:26,493 - src.utils.logger - ERROR - Erro no requests para https://www.construja.com.br/produto/132523/132523: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/132523/132523 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adbc77c0>: Failed to establish a new connection: [Errno 113] No route to host')) - web_scraper.py - 101:
Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 198, in _new_conn
    sock = connection.create_connection(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
OSError: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 753, in connect
    self.sock = sock = self._new_conn()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 213, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7cf5adbc77c0>: Failed to establish a new connection: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/132523/132523 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adbc77c0>: Failed to establish a new connection: [Errno 113] No route to host'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/src/extract/web_scraper.py", line 78, in _processar_com_requests
    response = requests.get(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 677, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/132523/132523 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adbc77c0>: Failed to establish a new connection: [Errno 113] No route to host'))
2025-12-18 09:40:27,147 - src.utils.logger - ERROR - Erro no requests para https://www.construja.com.br/produto/181147/181147: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/181147/181147 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb65c90>: Failed to establish a new connection: [Errno 113] No route to host')) - web_scraper.py - 101:
Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 198, in _new_conn
    sock = connection.create_connection(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
OSError: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 753, in connect
    self.sock = sock = self._new_conn()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 213, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7cf5adb65c90>: Failed to establish a new connection: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/181147/181147 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb65c90>: Failed to establish a new connection: [Errno 113] No route to host'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/src/extract/web_scraper.py", line 78, in _processar_com_requests
    response = requests.get(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 677, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/181147/181147 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb65c90>: Failed to establish a new connection: [Errno 113] No route to host'))
2025-12-18 09:40:28,098 - src.utils.logger - ERROR - Erro no requests para https://www.construja.com.br/produto/196281/196281: HTTPSConnectionPool(host='www.construja.com.br', port=443): Read timed out. (read timeout=10) - web_scraper.py - 101:
Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 790, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 969, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py", line 480, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py", line 524, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File "/usr/lib/python3.10/ssl.py", line 513, in wrap_socket
    return self.sslsocket_class._create(
  File "/usr/lib/python3.10/ssl.py", line 1100, in _create
    self.do_handshake()
  File "/usr/lib/python3.10/ssl.py", line 1371, in do_handshake
    self._sslobj.do_handshake()
TimeoutError: _ssl.c:990: The handshake operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/util.py", line 39, in reraise
    raise value
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 466, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=conn.timeout)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Read timed out. (read timeout=10)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/src/extract/web_scraper.py", line 78, in _processar_com_requests
    response = requests.get(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 690, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='www.construja.com.br', port=443): Read timed out. (read timeout=10)
2025-12-18 09:40:28,161 - src.utils.logger - ERROR - Erro no requests para https://www.construja.com.br/produto/13690/13690: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/13690/13690 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb238e0>: Failed to establish a new connection: [Errno 113] No route to host')) - web_scraper.py - 101:
Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 198, in _new_conn
    sock = connection.create_connection(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
OSError: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 753, in connect
    self.sock = sock = self._new_conn()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 213, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7cf5adb238e0>: Failed to establish a new connection: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/13690/13690 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb238e0>: Failed to establish a new connection: [Errno 113] No route to host'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/src/extract/web_scraper.py", line 78, in _processar_com_requests
    response = requests.get(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 677, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/13690/13690 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb238e0>: Failed to establish a new connection: [Errno 113] No route to host'))
2025-12-18 09:40:28,614 - src.utils.logger - ERROR - Erro no requests para https://www.construja.com.br/produto/163403/163403: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/163403/163403 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb20100>: Failed to establish a new connection: [Errno 113] No route to host')) - web_scraper.py - 101:
Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 198, in _new_conn
    sock = connection.create_connection(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
OSError: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 753, in connect
    self.sock = sock = self._new_conn()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 213, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7cf5adb20100>: Failed to establish a new connection: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/163403/163403 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb20100>: Failed to establish a new connection: [Errno 113] No route to host'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/src/extract/web_scraper.py", line 78, in _processar_com_requests
    response = requests.get(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 677, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/163403/163403 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb20100>: Failed to establish a new connection: [Errno 113] No route to host'))
2025-12-18 09:40:31,639 - src.utils.logger - ERROR - Erro no requests para https://www.construja.com.br/produto/190557/190557: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/190557/190557 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb934c0>: Failed to establish a new connection: [Errno 113] No route to host')) - web_scraper.py - 101:
Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 198, in _new_conn
    sock = connection.create_connection(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
OSError: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 753, in connect
    self.sock = sock = self._new_conn()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 213, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x7cf5adb934c0>: Failed to establish a new connection: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/190557/190557 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb934c0>: Failed to establish a new connection: [Errno 113] No route to host'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/src/extract/web_scraper.py", line 78, in _processar_com_requests
    response = requests.get(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/requests/adapters.py", line 677, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/190557/190557 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb934c0>: Failed to establish a new connection: [Errno 113] No route to host'))
2025-12-18 09:40:32,143 - src.utils.logger - ERROR - Erro no requests para https://www.construja.com.br/produto/191661/191661: HTTPSConnectionPool(host='www.construja.com.br', port=443): Max retries exceeded with url: /produto/191661/191661 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7cf5adb939d0>: Failed to establish a new connection: [Errno 113] No route to host')) - web_scraper.py - 101:
Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 198, in _new_conn
    sock = connection.create_connection(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
    raise err
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
    sock.connect(sa)
OSError: [Errno 113] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 753, in connect
    self.sock = sock = self._new_conn()
  File "/home/lucas-silva/auto_shopee/venv/lib/python3.10/site-packages/urllib3/connection.py", line 213, in _new_conn
    raise NewConnectionError(
